Squad,Unnamed: 1_level_0 # Pl_for,Unnamed: 2_level_0 90s_for,Unnamed: 3_level_0 Att_for,Pass Types Live_for,Pass Types Dead_for,Pass Types FK_for,Pass Types TB_for,Pass Types Sw_for,Pass Types Crs_for,Pass Types TI_for,Pass Types CK_for,Corner Kicks In_for,Corner Kicks Out_for,Corner Kicks Str_for,Outcomes Cmp_for,Outcomes Off_for,Outcomes Blocks_for,Unnamed: 1_level_0 # Pl_against,Unnamed: 2_level_0 90s_against,Unnamed: 3_level_0 Att_against,Pass Types Live_against,Pass Types Dead_against,Pass Types FK_against,Pass Types TB_against,Pass Types Sw_against,Pass Types Crs_against,Pass Types TI_against,Pass Types CK_against,Corner Kicks In_against,Corner Kicks Out_against,Corner Kicks Str_against,Outcomes Cmp_against,Outcomes Off_against,Outcomes Blocks_against,Season
Athletic Club,26,30.0,14972,13326,1595,353,6,60,515,778,145,98,26,3,11822,51,277,26,30.0,13538,12075,1417,325,8,64,522,697,118,62,37,1,10347,46,297,2024-2025-femenino
Atlético Madrid,23,30.0,16594,15074,1455,314,13,27,541,707,159,74,54,6,13559,65,284,23,30.0,11713,10211,1451,382,2,55,455,583,127,59,34,8,8644,51,291,2024-2025-femenino
Barcelona,26,30.0,22664,21305,1287,235,28,45,878,634,301,134,51,8,19651,72,302,26,30.0,7865,6492,1313,268,5,38,113,387,33,19,10,0,5159,60,208,2024-2025-femenino
Dep La Coruña,27,30.0,11499,9959,1504,360,6,47,297,665,85,36,25,2,8316,36,248,27,30.0,14397,12863,1459,294,14,52,760,723,192,111,35,10,10950,75,324,2024-2025-femenino
Eibar,26,30.0,8728,7086,1589,370,2,36,365,734,77,22,34,5,4956,53,241,26,30.0,17207,15497,1616,311,16,49,597,870,178,78,56,3,13183,94,329,2024-2025-femenino
Espanyol,26,30.0,8382,6800,1522,325,4,20,431,735,107,66,21,1,5124,60,286,26,30.0,15813,14150,1608,385,9,51,481,789,133,81,27,1,12345,55,309,2024-2025-femenino
Granada,24,30.0,13827,12241,1509,321,6,67,678,742,146,93,43,1,10208,77,288,24,30.0,12186,10596,1544,365,17,57,422,716,113,67,26,5,8910,46,250,2024-2025-femenino
Levante,25,30.0,13927,12292,1580,341,8,40,443,757,128,70,37,6,10610,55,320,25,30.0,13553,11940,1572,326,10,43,533,794,154,98,30,1,10305,41,311,2024-2025-femenino
Levante Planas,27,30.0,13597,12004,1532,387,11,64,368,743,122,93,12,2,10244,61,270,27,30.0,13449,11848,1503,379,8,31,441,702,111,69,25,0,10044,98,268,2024-2025-femenino
Madrid CFF,26,30.0,12849,11138,1647,328,9,64,442,751,126,65,38,4,9332,64,319,26,30.0,13473,11786,1644,308,4,33,469,888,152,99,26,4,10086,43,268,2024-2025-femenino
Real Betis,26,30.0,11853,10137,1664,457,12,58,353,720,85,52,10,1,8460,52,319,26,30.0,13830,12214,1499,323,19,54,608,756,167,85,34,8,10529,117,287,2024-2025-femenino
Real Madrid,30,30.0,16851,15315,1458,324,22,90,634,694,182,113,29,0,13859,78,279,30,30.0,11191,9670,1459,313,9,35,348,592,99,53,10,3,8146,62,222,2024-2025-femenino
Real Sociedad,26,30.0,15838,14201,1542,327,12,37,486,751,164,73,54,10,12654,95,318,26,30.0,11473,9927,1502,372,12,48,409,677,106,60,33,1,8461,44,258,2024-2025-femenino
Sevilla,22,30.0,11070,9534,1481,355,11,33,381,689,78,66,5,0,7661,55,255,22,30.0,14945,13323,1545,334,13,63,537,784,162,86,43,3,11451,77,304,2024-2025-femenino
UDG Tenerife,28,30.0,11368,9750,1522,316,14,35,479,747,108,65,26,1,7808,96,236,28,30.0,14495,12825,1639,434,6,56,514,780,132,82,26,2,10917,31,293,2024-2025-femenino
Valencia,30,30.0,10188,8633,1498,376,6,59,498,669,112,73,25,2,6881,57,281,30,30.0,15079,13378,1614,370,18,53,580,778,148,84,38,2,11668,87,304,2024-2025-femenino
