Unnamed: 1_level_0 # Pl_for,Unnamed: 2_level_0 Age_for,Starts Mn/Start_for,Starts Compl_for,Subs Subs_for,Subs Mn/Sub_for,Subs unSub_for,Team Success PPM_for,Team Success onG_for,Team Success onGA_for,Team Success +/-_for,Team Success (xG) onxG_for,Team Success (xG) onxGA_for,Team Success (xG) xG+/-_for,Unnamed: 2_level_0 Age_against,Starts Compl_against,Subs Subs_against,Subs Mn/Sub_against,Subs unSub_against,Team Success PPM_against
29,26.6,82,254.0,161,21,275,1.11,38,48,-10,42.8,47.0,-4.2,26.9,238.0,178,24,251,1.58
31,26.9,80,226.0,189,23,253,1.84,54,29,25,53.0,37.8,15.2,26.6,240.0,177,21,240,0.82
24,28.4,78,228.0,188,27,242,2.0,68,30,38,64.6,33.4,31.2,26.8,246.0,173,20,257,0.74
28,24.7,80,237.0,180,22,254,2.32,102,39,63,91.5,41.9,49.5,26.8,238.0,180,22,246,0.58
36,27.5,80,237.0,179,22,230,1.58,57,50,7,54.7,50.6,4.1,27.0,231.0,181,21,246,1.11
30,26.9,79,227.0,189,23,265,1.45,59,57,2,54.2,43.4,10.9,26.7,232.0,180,23,250,1.37
27,25.2,81,238.0,180,21,270,1.11,40,51,-11,34.4,53.8,-19.4,27.0,245.0,174,21,256,1.66
30,27.7,81,251.0,164,21,247,1.11,34,39,-5,36.8,46.2,-9.4,27.0,240.0,175,21,251,1.66
30,27.5,81,245.0,172,22,249,1.08,44,60,-16,42.5,50.4,-8.0,26.9,240.0,176,20,248,1.71
34,26.8,80,226.0,189,21,246,0.84,40,61,-21,36.3,66.8,-30.5,26.8,234.0,178,21,252,1.95
26,27.8,81,247.0,167,21,250,1.05,39,56,-17,36.0,59.4,-23.4,26.8,243.0,174,24,257,1.61
28,28.7,82,233.0,179,18,260,1.26,35,44,-9,38.8,46.8,-8.1,26.6,246.0,171,21,252,1.5
25,27.4,82,239.0,183,18,256,1.37,48,52,-4,44.0,53.7,-9.6,26.7,242.0,172,22,263,1.21
26,29.3,80,227.0,188,22,256,1.37,41,45,-4,45.4,49.0,-3.5,26.4,242.0,172,22,253,1.29
30,26.6,83,270.0,144,18,213,2.21,78,38,40,75.3,42.8,32.5,26.7,234.0,181,20,244,0.63
31,25.2,79,233.0,181,25,268,1.21,35,46,-11,42.5,43.9,-1.5,26.8,248.0,170,21,251,1.61
35,26.1,82,240.0,174,18,266,1.08,42,55,-13,42.7,47.4,-4.7,26.8,234.0,183,20,243,1.63
32,24.7,82,238.0,179,19,264,1.21,44,54,-10,43.2,51.9,-8.6,26.8,237.0,180,22,248,1.45
38,25.6,79,238.0,177,25,264,0.42,26,90,-64,34.6,67.6,-33.0,27.0,235.0,182,21,248,2.47
31,26.7,81,239.0,177,21,179,1.84,71,51,20,64.8,44.4,20.4,26.8,228.0,183,23,251,0.89
30,25.6,82,230.0,187,18,258,1.21,36,46,-10,46.2,44.7,1.5,27.2,238.0,178,22,237,1.53
35,25.6,81,239.0,176,22,257,0.55,43,75,-32,48.7,61.6,-12.9,27.1,235.0,181,22,237,2.13
